mode,network,policy,L,mu,N,w,p,corr_w_c,K,warmup,num_seeds,pilot_K,pilot_warmup,num_pilot_seeds,lambda_hat_sum,qd_iso2_lambda_sum,lambda_link,nu_edge,weighted_dest_aoi,stage1_used_frac,stage2_used_frac,stage2_idle_empty_frac,total_VOQ_arrival_rate,total_delivery_rate,total_overwrite_rate,weighted_dest_aoi_se,final_upstream_debt,avg_upstream_debt,final_downstream_debt,avg_downstream_debt,gap_vs_iso_lambda_pct
quick,det_aligned,iso1 + iso2-lambda,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,95.65433449074074,1.0,0.9955555555555555,0.0044444444444444444,0.17555555555555555,0.11481481481481481,0.06074074074074074,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,92.87315393518519,1.0,0.9792592592592593,0.02074074074074074,0.17925925925925926,0.11555555555555555,0.06518518518518518,,5.853830565275087,4.5271870714102835,15.258225553381296,12.816325837364893,-2.9075321786121155
quick,det_aligned,Greedy,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,160.36297453703705,1.0,0.9733333333333334,0.02666666666666667,0.14148148148148149,0.11259259259259259,0.02962962962962963,,,,,,67.64841383383423
quick,det_aligned,SRP-iso,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,118.73550347222222,1.0,0.9874074074074074,0.012592592592592593,0.17185185185185184,0.11481481481481481,0.057777777777777775,,,,,,24.1297679863276
quick,det_aligned,SRP-tandem-LB,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,151.2625636574074,0.7088888888888889,0.9,0.1,0.11777777777777779,0.10074074074074074,0.017037037037037038,,,,,,58.1345628117349
quick,det_aligned,Joint FGMW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,57.503055555555555,1.0,0.7459259259259259,0.25407407407407406,0.17703703703703705,0.1688888888888889,0.00962962962962963,,,,,,-2.1525299553328825
quick,det_aligned,iso1 + iso2-lambda,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,58.768055555555556,1.0,0.7511111111111111,0.24888888888888888,0.17555555555555555,0.16814814814814813,0.008888888888888889,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,58.85509259259259,1.0,0.7244444444444444,0.27555555555555555,0.16814814814814813,0.16444444444444445,0.0044444444444444444,,13.277087729409182,7.110016824534888,20.748948028544632,10.693796903894672,0.14810263197282403
quick,det_aligned,Greedy,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,83.94899884259259,1.0,0.6022222222222222,0.3977777777777778,0.14148148148148149,0.14222222222222222,0.0,,,,,,42.848011643387764
quick,det_aligned,SRP-iso,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,80.26634837962963,1.0,0.7207407407407408,0.27925925925925926,0.17185185185185184,0.16370370370370368,0.00814814814814815,,,,,,36.581596278527485
quick,det_aligned,SRP-tandem-LB,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,80.02495949074074,1.0,0.7148148148148148,0.2851851851851852,0.17185185185185184,0.16370370370370368,0.00814814814814815,,,,,,36.17084780879005
quick,det_aligned,Joint FGMW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,45.665734953703705,1.0,0.42148148148148146,0.5785185185185185,0.18000000000000002,0.18000000000000002,0.0,,,,,,-4.020313876713599
quick,det_aligned,iso1 + iso2-lambda,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,47.578541666666666,1.0,0.4148148148148148,0.5851851851851851,0.17555555555555555,0.17629629629629628,0.0,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,46.56533564814815,1.0,0.3844444444444444,0.6155555555555555,0.17259259259259258,0.17333333333333334,0.0,,8.055404773804195,7.299905324150929,7.053217834297915,7.344537749308364,-2.1295440823239087
quick,det_aligned,Greedy,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,73.7669849537037,1.0,0.3296296296296296,0.6703703703703704,0.14148148148148149,0.14148148148148149,0.0,,,,,,55.042551473124604
quick,det_aligned,SRP-iso,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,69.91648726851852,1.0,0.39185185185185184,0.6081481481481481,0.17185185185185184,0.17185185185185184,0.0,,,,,,46.94962228634623
quick,det_aligned,SRP-tandem-LB,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,69.90463541666666,1.0,0.39185185185185184,0.6081481481481481,0.17185185185185184,0.17185185185185184,0.0,,,,,,46.92471220832219
quick,det_conflict,Joint FGMW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,94.81938657407407,1.0,0.9962962962962963,0.003703703703703704,0.18222222222222223,0.11481481481481481,0.06666666666666667,,,,,,1.2351839312711554
quick,det_conflict,iso1 + iso2-lambda,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,93.66248263888889,1.0,0.9844444444444445,0.015555555555555555,0.16444444444444445,0.11481481481481481,0.05333333333333333,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,97.20088541666667,1.0,0.9866666666666667,0.013333333333333334,0.16666666666666669,0.11407407407407408,0.05333333333333333,,16.87730982479427,9.934300495840624,23.81294560199956,14.81999515880983,3.7778229639928718
quick,det_conflict,Greedy,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,135.96278935185185,1.0,0.9792592592592593,0.02074074074074074,0.1748148148148148,0.11481481481481481,0.06518518518518518,,,,,,45.16248717861742
quick,det_conflict,SRP-iso,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,128.64640625,1.0,0.9362962962962963,0.0637037037037037,0.1488888888888889,0.10962962962962963,0.04148148148148148,,,,,,37.35105308492614
quick,det_conflict,SRP-tandem-LB,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,111.29824652777778,0.8785185185185185,0.9081481481481481,0.09185185185185185,0.1274074074074074,0.10814814814814815,0.01925925925925926,,,,,,18.82905875651697
quick,det_conflict,Joint FGMW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,61.005445601851854,1.0,0.6585185185185185,0.3414814814814815,0.14814814814814817,0.14962962962962964,0.0,,,,,,4.557383696145734
quick,det_conflict,iso1 + iso2-lambda,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,58.346377314814816,1.0,0.6733333333333333,0.32666666666666666,0.16444444444444445,0.16518518518518518,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,59.29250578703704,1.0,0.6992592592592592,0.30074074074074075,0.15481481481481482,0.15481481481481482,0.0014814814814814814,,11.83705114819016,5.984589628592705,11.30869330241654,6.538163204732271,1.6215719223102276
quick,det_conflict,Greedy,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,75.2652488425926,1.0,0.7237037037037037,0.2762962962962963,0.1748148148148148,0.1711111111111111,0.005925925925925926,,,,,,28.997295644406496
quick,det_conflict,SRP-iso,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,88.97542824074074,1.0,0.6474074074074074,0.35259259259259257,0.1488888888888889,0.14444444444444446,0.005925925925925926,,,,,,52.49520593311774
quick,det_conflict,SRP-tandem-LB,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,89.66952546296297,1.0,0.6422222222222222,0.35777777777777775,0.14888888888888888,0.14370370370370372,0.007407407407407407,,,,,,53.68482087437987
quick,det_conflict,Joint FGMW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,54.67151041666666,1.0,0.3762962962962963,0.6237037037037036,0.1488888888888889,0.14962962962962964,0.0,,,,,,4.584730326065456
quick,det_conflict,iso1 + iso2-lambda,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,52.274849537037035,1.0,0.3896296296296296,0.6103703703703703,0.16444444444444445,0.16444444444444445,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,49.649149305555554,1.0,0.38666666666666666,0.6133333333333333,0.16296296296296298,0.1637037037037037,0.0,,7.641910824548029,5.945172429948296,7.118671312466478,5.941999670495763,-5.022874775796637
quick,det_conflict,Greedy,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,59.97130787037037,1.0,0.4311111111111111,0.5688888888888889,0.1748148148148148,0.17629629629629628,0.0,,,,,,14.723061666357061
quick,det_conflict,SRP-iso,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,79.554375,1.0,0.3503703703703704,0.6496296296296297,0.1488888888888889,0.15037037037037038,0.0,,,,,,52.18479958251292
quick,det_conflict,SRP-tandem-LB,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,76.62148148148148,1.0,0.35333333333333333,0.6466666666666666,0.14888888888888888,0.15037037037037038,0.0,,,,,,46.574274550890316
quick,det_conflict,Joint FGMW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,102.18586226851852,1.0,0.9407407407407408,0.05925925925925926,0.11777777777777779,0.10814814814814815,0.00962962962962963,,,,,,2.980756904947679
quick,det_conflict,iso1 + iso2-lambda,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,99.22811342592593,1.0,0.9274074074074075,0.0725925925925926,0.12074074074074073,0.10888888888888888,0.014074074074074074,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,98.26914351851852,1.0,0.9266666666666666,0.07333333333333333,0.12,0.1074074074074074,0.014814814814814815,,7.775168228635791,5.1318956036893,16.57071337899984,11.841982389259949,-0.9664296481090351
