mode,network,policy,L,mu,N,w,p,corr_w_c,K,warmup,num_seeds,pilot_K,pilot_warmup,num_pilot_seeds,lambda_hat_sum,qd_iso2_lambda_sum,lambda_link,nu_edge,weighted_dest_aoi,stage1_used_frac,stage2_used_frac,stage2_idle_empty_frac,total_VOQ_arrival_rate,total_delivery_rate,total_overwrite_rate,weighted_dest_aoi_se,final_upstream_debt,avg_upstream_debt,final_downstream_debt,avg_downstream_debt,gap_vs_iso_lambda_pct
quick,det_aligned,Greedy,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,80.49462384259259,1.0,0.7481481481481481,0.2518518518518518,0.17629629629629628,0.17777777777777778,0.0,,,,,,64.66423318952188
quick,det_aligned,Uniform,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,73.05131944444445,1.0,0.8674074074074074,0.1325925925925926,0.2414814814814815,0.2037037037037037,0.038518518518518514,,,,,,49.43780001164886
quick,det_aligned,Joint FGMW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,33.257476851851855,1.0,0.6481481481481481,0.35185185185185186,0.277037037037037,0.2748148148148148,0.002962962962962963,,,,,,0.869438232499764
quick,det_aligned,iso1 + iso2,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,32.91896412037037,1.0,0.6651851851851852,0.3348148148148148,0.2822222222222222,0.2785185185185185,0.0044444444444444444,,,,,,-0.1572659041727542
quick,det_aligned,iso1 + iso2-lambda,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,32.97081597222222,1.0,0.6651851851851852,0.3348148148148148,0.2822222222222222,0.2785185185185185,0.0044444444444444444,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,32.93660300925926,1.0,0.6340740740740741,0.36592592592592593,0.2696296296296296,0.2696296296296296,0.0014814814814814814,,12.883146126650054,7.963119519099478,12.90468946506739,8.29060312604976,-0.10376741355684338
quick,det_aligned,Greedy,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,61.96920138888889,1.0,0.41555555555555557,0.5844444444444444,0.17629629629629628,0.17703703703703705,0.0,,,,,,87.9516765405433
quick,det_aligned,Uniform,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,58.154212962962966,1.0,0.5659259259259259,0.43407407407407406,0.2414814814814815,0.23851851851851852,0.002962962962962963,,,,,,76.38087274502898
quick,det_aligned,Joint FGMW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,95.53401041666666,1.0,0.9762962962962963,0.023703703703703703,0.17851851851851852,0.11481481481481481,0.06444444444444444,,,,,,-0.1257905088302369
quick,det_aligned,iso1 + iso2,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,95.5878587962963,1.0,0.9955555555555555,0.0044444444444444444,0.17555555555555555,0.11481481481481481,0.06074074074074074,,,,,,-0.06949574715913176
quick,det_aligned,iso1 + iso2-lambda,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,95.65433449074074,1.0,0.9955555555555555,0.0044444444444444444,0.17555555555555555,0.11481481481481481,0.06074074074074074,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,92.87315393518519,1.0,0.9792592592592593,0.02074074074074074,0.17925925925925926,0.11555555555555555,0.06518518518518518,,5.853830565275087,4.5271870714102835,15.258225553381296,12.816325837364893,-2.9075321786121155
quick,det_aligned,Greedy,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,160.36297453703705,1.0,0.9733333333333334,0.02666666666666667,0.14148148148148149,0.11259259259259259,0.02962962962962963,,,,,,67.64841383383423
quick,det_aligned,Uniform,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,132.23045717592592,1.0,0.9614814814814815,0.03851851851851852,0.16074074074074074,0.1111111111111111,0.049629629629629635,,,,,,38.2378100061171
quick,det_aligned,Joint FGMW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,57.503055555555555,1.0,0.7459259259259259,0.25407407407407406,0.17703703703703705,0.1688888888888889,0.00962962962962963,,,,,,-2.1525299553328825
quick,det_aligned,iso1 + iso2,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,58.986805555555556,1.0,0.7540740740740741,0.24592592592592594,0.17555555555555555,0.16962962962962963,0.007407407407407407,,,,,,0.3722260298253399
quick,det_aligned,iso1 + iso2-lambda,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,58.768055555555556,1.0,0.7511111111111111,0.24888888888888888,0.17555555555555555,0.16814814814814813,0.008888888888888889,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,58.85509259259259,1.0,0.7244444444444444,0.27555555555555555,0.16814814814814813,0.16444444444444445,0.0044444444444444444,,13.277087729409182,7.110016824534888,20.748948028544632,10.693796903894672,0.14810263197282403
quick,det_aligned,Greedy,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,83.94899884259259,1.0,0.6022222222222222,0.3977777777777778,0.14148148148148149,0.14222222222222222,0.0,,,,,,42.848011643387764
quick,det_aligned,Uniform,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,229.79747758473968,0.0,85.17364583333334,1.0,0.6674074074074074,0.3325925925925926,0.16074074074074074,0.15481481481481482,0.006666666666666666,,,,,,44.9318767281923
quick,det_aligned,Joint FGMW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,45.665734953703705,1.0,0.42148148148148146,0.5785185185185185,0.18000000000000002,0.18000000000000002,0.0,,,,,,-4.020313876713599
quick,det_aligned,iso1 + iso2,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,47.578541666666666,1.0,0.4148148148148148,0.5851851851851851,0.17555555555555555,0.17629629629629628,0.0,,,,,,0.0
quick,det_aligned,iso1 + iso2-lambda,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,47.578541666666666,1.0,0.4148148148148148,0.5851851851851851,0.17555555555555555,0.17629629629629628,0.0,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,46.56533564814815,1.0,0.3844444444444444,0.6155555555555555,0.17259259259259258,0.17333333333333334,0.0,,8.055404773804195,7.299905324150929,7.053217834297915,7.344537749308364,-2.1295440823239087
quick,det_aligned,Greedy,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,73.7669849537037,1.0,0.3296296296296296,0.6703703703703704,0.14148148148148149,0.14148148148148149,0.0,,,,,,55.042551473124604
quick,det_aligned,Uniform,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.17666666666666667,235.47100196674,0.0,75.56557291666667,1.0,0.36518518518518517,0.6348148148148148,0.16074074074074074,0.16074074074074074,0.0,,,,,,58.82280177075625
quick,det_conflict,Joint FGMW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,94.81938657407407,1.0,0.9962962962962963,0.003703703703703704,0.18222222222222223,0.11481481481481481,0.06666666666666667,,,,,,1.2351839312711554
quick,det_conflict,iso1 + iso2,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,93.19956018518519,1.0,0.9955555555555555,0.0044444444444444444,0.16444444444444445,0.11555555555555556,0.052592592592592594,,,,,,-0.494245337792798
quick,det_conflict,iso1 + iso2-lambda,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,93.66248263888889,1.0,0.9844444444444445,0.015555555555555555,0.16444444444444445,0.11481481481481481,0.05333333333333333,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,97.20088541666667,1.0,0.9866666666666667,0.013333333333333334,0.16666666666666669,0.11407407407407408,0.05333333333333333,,16.87730982479427,9.934300495840624,23.81294560199956,14.81999515880983,3.7778229639928718
quick,det_conflict,Greedy,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,135.96278935185185,1.0,0.9792592592592593,0.02074074074074074,0.1748148148148148,0.11481481481481481,0.06518518518518518,,,,,,45.16248717861742
quick,det_conflict,Uniform,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.12000000000000974,0.0,2618.7241415390745,451.17750578703703,1.0,0.997037037037037,0.002962962962962963,0.2525925925925926,0.11555555555555555,0.13703703703703704,,,,,,381.7056873524587
quick,det_conflict,Joint FGMW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,61.005445601851854,1.0,0.6585185185185185,0.3414814814814815,0.14814814814814817,0.14962962962962964,0.0,,,,,,4.557383696145734
quick,det_conflict,iso1 + iso2,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,58.3479224537037,1.0,0.6733333333333333,0.32666666666666666,0.16444444444444445,0.16518518518518518,0.0,,,,,,0.0026482173529851494
quick,det_conflict,iso1 + iso2-lambda,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,58.346377314814816,1.0,0.6733333333333333,0.32666666666666666,0.16444444444444445,0.16518518518518518,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,59.29250578703704,1.0,0.6992592592592592,0.30074074074074075,0.15481481481481482,0.15481481481481482,0.0014814814814814814,,11.83705114819016,5.984589628592705,11.30869330241654,6.538163204732271,1.6215719223102276
quick,det_conflict,Greedy,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,75.2652488425926,1.0,0.7237037037037037,0.2762962962962963,0.1748148148148148,0.1711111111111111,0.005925925925925926,,,,,,28.997295644406496
quick,det_conflict,Uniform,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,285.4612617926905,0.0,391.3587268518518,1.0,0.8637037037037038,0.1362962962962963,0.2525925925925926,0.2051851851851852,0.04814814814814815,,,,,,570.7506872967095
quick,det_conflict,Joint FGMW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,54.67151041666666,1.0,0.3762962962962963,0.6237037037037036,0.1488888888888889,0.14962962962962964,0.0,,,,,,4.584730326065456
quick,det_conflict,iso1 + iso2,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,52.274849537037035,1.0,0.3896296296296296,0.6103703703703703,0.16444444444444445,0.16444444444444445,0.0,,,,,,0.0
quick,det_conflict,iso1 + iso2-lambda,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,52.274849537037035,1.0,0.3896296296296296,0.6103703703703703,0.16444444444444445,0.16444444444444445,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,49.649149305555554,1.0,0.38666666666666666,0.6133333333333333,0.16296296296296298,0.1637037037037037,0.0,,7.641910824548029,5.945172429948296,7.118671312466478,5.941999670495763,-5.022874775796637
quick,det_conflict,Greedy,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,59.97130787037037,1.0,0.4311111111111111,0.5688888888888889,0.1748148148148148,0.17629629629629628,0.0,,,,,,14.723061666357061
quick,det_conflict,Uniform,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.17166666666666666,0.17166666666666666,289.341993688955,0.0,369.27133101851854,1.0,0.5985185185185186,0.4014814814814815,0.2525925925925926,0.2511111111111111,0.0014814814814814814,,,,,,606.4034316481153
quick,det_conflict,Joint FGMW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,102.18586226851852,1.0,0.9407407407407408,0.05925925925925926,0.11777777777777779,0.10814814814814815,0.00962962962962963,,,,,,2.980756904947679
quick,det_conflict,iso1 + iso2,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,99.35281828703704,1.0,0.9148148148148149,0.08518518518518518,0.12074074074074073,0.1074074074074074,0.015555555555555555,,,,,,0.12567492901516264
quick,det_conflict,iso1 + iso2-lambda,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,99.22811342592593,1.0,0.9274074074074075,0.0725925925925926,0.12074074074074073,0.10888888888888888,0.014074074074074074,,,,,,0.0
